provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error
Western Union,AED,GHS,1000,,,,2026-04-25T15:58:52.558Z,false,locator.waitFor: Timeout 5000ms exceeded.
Call log:
[2m  - waiting for locator('.b-flag-select__item').filter({ hasText: 'GHS –' }).first() to be visible[22m

Western Union,AED,INR,1000,25.6283,25628.3,,2026-04-25T15:59:10.821Z,true,
Western Union,AED,KES,1000,,,,2026-04-25T15:59:15.450Z,false,locator.waitFor: Timeout 5000ms exceeded.
Call log:
[2m  - waiting for locator('.b-flag-select__item').filter({ hasText: 'KES –' }).first() to be visible[22m

Western Union,AED,MXN,1000,,,,2026-04-25T15:59:32.952Z,false,locator.waitFor: Timeout 5000ms exceeded.
Call log:
[2m  - waiting for locator('.b-flag-select__item').filter({ hasText: 'MXN –' }).first() to be visible[22m

Western Union,AED,NGN,1000,,,,2026-04-25T15:59:50.461Z,false,locator.waitFor: Timeout 5000ms exceeded.
Call log:
[2m  - waiting for locator('.b-flag-select__item').filter({ hasText: 'NGN –' }).first() to be visible[22m

Western Union,AED,PHP,1000,16.5013,16501.3,,2026-04-25T16:00:08.035Z,true,
Western Union,AED,PKR,1000,,,,2026-04-25T16:00:12.454Z,false,locator.waitFor: Timeout 5000ms exceeded.
Call log:
[2m  - waiting for locator('.b-flag-select__item').filter({ hasText: 'PKR –' }).first() to be visible[22m

Western Union,AUD,GHS,1000,7.9986,7998.599999999999,,2026-04-25T16:00:29.938Z,true,
Western Union,AUD,INR,1000,68.6822,68682.2,,2026-04-25T16:00:37.129Z,true,
Western Union,AUD,KES,1000,92.4856,92485.6,,2026-04-25T16:00:42.168Z,true,
Western Union,AUD,MXN,1000,12.0054,12005.4,,2026-04-25T16:00:47.517Z,true,
Western Union,AUD,NGN,1000,968.0611,968061.1,,2026-04-25T16:00:52.686Z,true,
Western Union,AUD,PHP,1000,43.4558,43455.8,,2026-04-25T16:00:57.817Z,true,
Western Union,AUD,PKR,1000,199.3865,199386.5,,2026-04-25T16:01:03.183Z,true,
Western Union,CAD,GHS,1000,7.9477,7947.7,,2026-04-25T16:01:08.546Z,true,
Western Union,CAD,INR,1000,68.6107,68610.7,,2026-04-25T16:01:24.994Z,true,
Western Union,CAD,KES,1000,91.0059,91005.9,,2026-04-25T16:01:30.741Z,true,
Western Union,CAD,MXN,1000,12.5107,12510.7,,2026-04-25T16:01:36.389Z,true,
Western Union,CAD,NGN,1000,1002.4945,1002494.5,,2026-04-25T16:01:41.705Z,true,
Western Union,CAD,PHP,1000,44.7656,44765.6,,2026-04-25T16:01:46.971Z,true,
Western Union,CAD,PKR,1000,200.4883,200488.30000000002,,2026-04-25T16:01:52.338Z,true,
Western Union,EUR,GHS,1000,13.0241,13024.1,,2026-04-25T16:01:57.405Z,true,
Western Union,EUR,INR,1000,109.8604,109860.4,,2026-04-25T16:02:03.508Z,true,
Western Union,EUR,KES,1000,147.9416,147941.6,,2026-04-25T16:02:08.574Z,true,
Western Union,EUR,MXN,1000,20.2992,20299.2,,2026-04-25T16:02:13.724Z,true,
Western Union,EUR,NGN,1000,1603.7359,1603735.9,,2026-04-25T16:02:18.577Z,true,
Western Union,EUR,PHP,1000,70.3455,70345.5,,2026-04-25T16:02:23.078Z,true,
