provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error,validationStatus,deviationFromMid,boundsMin,boundsMax
Wise,AED,GHS,1000,3.1133,3113.3,,2026-05-17T09:31:20.684Z,true,,suspect,-24.1,3.48,4.71
Wise,AED,INR,1000,26.1365,26136.5,,2026-05-17T09:31:26.411Z,true,,valid,12.2,19.8,26.79
Wise,AED,KES,1000,35.2301,35230.1,,2026-05-17T09:31:29.403Z,true,,valid,-0.5,30.09,40.71
Wise,AED,MXN,1000,4.7182,4718.200000000001,,2026-05-17T09:31:32.436Z,true,,valid,-11,4.5,6.09
Wise,AED,NGN,1000,372.483,372483,,2026-05-17T09:31:35.478Z,true,,valid,-11.7,316.5,527.5
Wise,AED,PHP,1000,16.7671,16767.1,,2026-05-17T09:31:38.600Z,true,,valid,6.1,13.43,18.17
Wise,AED,PKR,1000,75.8543,75854.29999999999,,2026-05-17T09:31:41.622Z,true,,valid,-1.5,65.45,88.55
Wise,AUD,GHS,1000,8.1766,8176.6,,2026-05-17T09:31:44.672Z,true,,valid,-13.9,8.07,10.92
Wise,AUD,INR,1000,68.6442,68644.2,,2026-05-17T09:31:47.717Z,true,,suspect,26,46.32,62.67
Wise,AUD,KES,1000,92.5275,92527.5,,2026-05-17T09:31:52.964Z,true,,valid,11.5,70.55,95.45
Wise,AUD,MXN,1000,12.3918,12391.8,,2026-05-17T09:31:55.946Z,true,,valid,0.7,10.46,14.14
Wise,AUD,NGN,1000,978.281,978281,,2026-05-17T09:31:58.973Z,true,,valid,-0.2,735,1225
Wise,AUD,PHP,1000,44.0367,44036.700000000004,,2026-05-17T09:32:02.009Z,true,,suspect,19.7,31.28,42.32
Wise,AUD,PKR,1000,199.222,199222,,2026-05-17T09:32:07.134Z,true,,valid,10.7,153,207
Wise,CAD,GHS,1000,8.3167,8316.7,,2026-05-17T09:32:10.415Z,true,,suspect,-24.4,9.35,12.65
Wise,CAD,INR,1000,69.8201,69820.09999999999,,2026-05-17T09:32:15.460Z,true,,valid,11.7,53.13,71.88
Wise,CAD,KES,1000,94.1125,94112.5,,2026-05-17T09:32:18.583Z,true,,valid,-0.9,80.75,109.25
Wise,CAD,MXN,1000,12.6041,12604.1,,2026-05-17T09:32:21.823Z,true,,valid,-11.2,12.07,16.33
Wise,CAD,NGN,1000,995.04,995040,,2026-05-17T09:32:24.850Z,true,,valid,-11.9,847.5,1412.5
Wise,CAD,PHP,1000,44.7911,44791.1,,2026-05-17T09:32:27.918Z,true,,valid,5.4,36.13,48.87
Wise,CAD,PKR,1000,202.635,202635,,2026-05-17T09:32:30.923Z,true,,valid,-2.1,175.95,238.05
Wise,EUR,GHS,1000,13.2943,13294.3,,2026-05-17T09:32:35.197Z,true,,suspect,-21.8,14.45,19.55
Wise,EUR,INR,1000,111.609,111609,,2026-05-17T09:32:40.374Z,false,unable to acquire,suspect,15.7,82.02,110.97
Wise,EUR,KES,1000,150.44,150440,,2026-05-17T09:32:45.490Z,true,,valid,2.3,124.95,169.05
Wise,EUR,MXN,1000,20.1479,20147.9,,2026-05-17T09:32:48.639Z,true,,valid,-8.4,18.7,25.3
Wise,EUR,NGN,1000,1590.59,1590590,,2026-05-17T09:32:51.797Z,true,,valid,-9.6,1320,2200
Wise,EUR,PHP,1000,71.5993,71599.3,,2026-05-17T09:32:55.453Z,true,,valid,9.3,55.67,75.32
Wise,EUR,PKR,1000,323.915,323915,,2026-05-17T09:32:58.538Z,true,,valid,1.2,272,368
Wise,GBP,GHS,1000,15.2371,15237.1,,2026-05-17T09:33:01.608Z,true,,suspect,-23.8,17,23
Wise,GBP,INR,1000,127.919,127919,,2026-05-17T09:33:06.719Z,true,,valid,12.7,96.47,130.52
Wise,GBP,KES,1000,172.426,172426,,2026-05-17T09:33:09.764Z,true,,valid,0.2,146.2,197.8
Wise,GBP,MXN,1000,23.0922,23092.199999999997,,2026-05-17T09:33:12.875Z,true,,valid,-10.5,21.93,29.67
Wise,GBP,NGN,1000,1823.03,1823030,,2026-05-17T09:33:15.908Z,true,,valid,-11.1,1537.5,2562.5
Wise,GBP,PHP,1000,82.0627,82062.70000000001,,2026-05-17T09:33:18.945Z,true,,valid,6.9,65.28,88.32
Wise,GBP,PKR,1000,371.252,371252,,2026-05-17T09:33:22.144Z,true,,valid,-1,318.75,431.25
Wise,PLN,GHS,1000,3.1289,3128.8999999999996,,2026-05-17T09:33:25.241Z,true,,suspect,-17.7,3.23,4.37
Wise,PLN,INR,1000,26.2677,26267.7,,2026-05-17T09:33:30.247Z,true,,suspect,22.2,18.27,24.72
Wise,PLN,KES,1000,35.4069,35406.9,,2026-05-17T09:33:35.378Z,true,,valid,7.9,27.88,37.72
Wise,PLN,MXN,1000,4.7419,4741.900000000001,,2026-05-17T09:33:38.484Z,true,,valid,-3.2,4.17,5.63
Wise,PLN,NGN,1000,374.353,374353,,2026-05-17T09:33:41.742Z,true,,valid,-4.7,294.75,491.25
Wise,PLN,PHP,1000,16.8513,16851.3,,2026-05-17T09:33:47.651Z,true,,suspect,15.4,12.41,16.79
