provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error
WorldRemit,AUD,GHS,1000,7.92917,7929.17,,2026-04-25T15:53:58.390Z,true,
WorldRemit,AUD,INR,1000,67.899,67899,,2026-04-25T15:54:11.018Z,true,
WorldRemit,AUD,KES,1000,93.059,93059,,2026-04-25T15:54:17.628Z,true,
WorldRemit,AUD,MXN,1000,12.174,12174,,2026-04-25T15:54:24.209Z,true,
WorldRemit,AUD,NGN,1000,1014.426,1014426,,2026-04-25T15:54:30.797Z,true,
WorldRemit,AUD,PHP,1000,43.35,43350,,2026-04-25T15:54:37.393Z,true,
WorldRemit,AUD,PKR,1000,207.385,207385,,2026-04-25T15:54:43.989Z,true,
WorldRemit,CAD,GHS,1000,8.08145,8081.45,,2026-04-25T15:54:50.586Z,true,
WorldRemit,CAD,INR,1000,68.372,68372,,2026-04-25T15:54:59.758Z,true,
WorldRemit,CAD,KES,1000,92.949,92949,,2026-04-25T15:55:06.356Z,true,
WorldRemit,CAD,MXN,1000,12.4185,12418.5,,2026-04-25T15:55:12.964Z,true,
WorldRemit,CAD,NGN,1000,979.342,979342,,2026-04-25T15:55:19.581Z,true,
WorldRemit,CAD,PHP,1000,44.74,44740,,2026-04-25T15:55:26.193Z,true,
WorldRemit,CAD,PKR,1000,203.076,203076,,2026-04-25T15:55:32.781Z,true,
WorldRemit,EUR,GHS,1000,12.9864,12986.4,,2026-04-25T15:55:39.396Z,true,
WorldRemit,EUR,INR,1000,107.659,107659,,2026-04-25T15:55:48.579Z,true,
WorldRemit,EUR,KES,1000,150.044,150044,,2026-04-25T15:55:55.186Z,true,
WorldRemit,EUR,MXN,1000,19.8845,19884.5,,2026-04-25T15:56:01.769Z,true,
WorldRemit,EUR,NGN,1000,1604.674,1604674,,2026-04-25T15:56:08.383Z,true,
WorldRemit,EUR,PHP,1000,70.671,70671,,2026-04-25T15:56:14.974Z,true,
WorldRemit,EUR,PKR,1000,323.77,323770,,2026-04-25T15:56:21.562Z,true,
WorldRemit,GBP,GHS,1000,14.9837,14983.7,,2026-04-25T15:56:28.170Z,true,
WorldRemit,GBP,INR,1000,126.601,126601,,2026-04-25T15:56:37.355Z,true,
WorldRemit,GBP,KES,1000,169.42,169420,,2026-04-25T15:56:43.949Z,true,
WorldRemit,GBP,MXN,1000,22.936,22936,,2026-04-25T15:56:50.538Z,true,
WorldRemit,GBP,NGN,1000,1862.76,1862760,,2026-04-25T15:56:57.135Z,true,
WorldRemit,GBP,PHP,1000,82.069,82069,,2026-04-25T15:57:03.720Z,true,
WorldRemit,GBP,PKR,1000,379.309,379309,,2026-04-25T15:57:10.312Z,true,
WorldRemit,PLN,GHS,1000,3.0103299999999997,3010.33,,2026-04-25T15:57:16.920Z,true,
WorldRemit,PLN,INR,1000,25.516489670206596,25516.489670206596,,2026-04-25T15:57:26.092Z,true,
WorldRemit,PLN,KES,1000,34.042,34042,,2026-04-25T15:57:32.707Z,true,
WorldRemit,PLN,MXN,1000,4.7532,4753.2,,2026-04-25T15:57:39.298Z,true,
WorldRemit,PLN,NGN,1000,371.184,371184,,2026-04-25T15:57:45.898Z,true,
WorldRemit,PLN,PHP,1000,16.255,16254.999999999998,,2026-04-25T15:57:52.493Z,true,
WorldRemit,PLN,PKR,1000,75.922,75922,,2026-04-25T15:57:59.130Z,true,
WorldRemit,USD,GHS,1000,11.09,11090,,2026-04-25T15:58:05.753Z,true,
WorldRemit,USD,INR,1000,93.883,93883,,2026-04-25T15:58:14.940Z,true,
WorldRemit,USD,KES,1000,127.958,127958,,2026-04-25T15:58:21.552Z,true,
WorldRemit,USD,MXN,1000,16.9749,16974.9,,2026-04-25T15:58:28.131Z,true,
WorldRemit,USD,NGN,1000,1377.063,1377063,,2026-04-25T15:58:34.739Z,true,
WorldRemit,USD,PHP,1000,61.59,61590,,2026-04-25T15:58:41.350Z,true,
WorldRemit,USD,PKR,1000,278.9,278900,,2026-04-25T15:58:47.936Z,true,
